Flow.ID,Source.IP,Source.Port,Destination.IP,Destination.Port,Protocol,Timestamp,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,ProtocolName
10.200.7.218-46.101.148.90-42404-80-6,10.200.7.218,42404,46.101.148.90,80,6,26/04/201711:13:36,452188,6,10,1694,3357,HTTP
10.200.7.217-38.90.226.11-50984-80-6,10.200.7.217,50984,38.90.226.11,80,6,26/04/201711:13:36,381081,12,9,508,472,HTTP
10.200.7.217-38.90.226.11-50984-80-6,10.200.7.217,50984,38.90.226.11,80,6,26/04/201711:13:37,174,1,3,0,0,HTTP
10.200.7.218-46.101.148.90-42404-80-6,10.200.7.218,42404,46.101.148.90,80,6,26/04/201711:13:37,858,5,0,0,0,HTTP
185.48.81.162-10.200.7.199-80-35314-6,10.200.7.199,35314,185.48.81.162,80,6,26/04/201711:13:36,381022,4,5,239,2658,HTTP
185.48.81.162-10.200.7.199-80-35314-6,10.200.7.199,35314,185.48.81.162,80,6,26/04/201711:13:37,174,3,0,0,0,HTTP
192.168.32.99-10.200.7.9-55088-3128-6,192.168.32.99,55088,10.200.7.9,3128,6,26/04/201711:13:36,459355,6,24,196,9963,HTTP_PROXY
192.168.32.99-10.200.7.9-55088-3128-6,10.200.7.9,3128,192.168.32.99,55088,6,26/04/201711:13:37,12,2,0,12,0,HTTP
192.168.32.99-10.200.7.9-55088-3128-6,10.200.7.9,3128,192.168.32.99,55088,6,26/04/201711:13:37,246,2,0,12,0,HTTP
185.48.81.162-10.200.7.199-80-35313-6,10.200.7.199,35313,185.48.81.162,80,6,26/04/201711:13:36,387754,5,6,239,2659,HTTP
185.48.81.162-10.200.7.199-80-35313-6,10.200.7.199,35313,185.48.81.162,80,6,26/04/201711:13:37,269,2,0,0,0,HTTP
192.168.32.99-10.200.7.9-55081-3128-6,192.168.32.99,55081,10.200.7.9,3128,6,26/04/201711:13:36,465840,5,17,190,4447,HTTP_PROXY
192.168.32.99-10.200.7.9-55081-3128-6,10.200.7.9,3128,192.168.32.99,55081,6,26/04/201711:13:37,11,2,0,12,0,HTTP
192.168.32.99-10.200.7.9-55081-3128-6,10.200.7.9,3128,192.168.32.99,55081,6,26/04/201711:13:37,101,2,0,12,0,HTTP
192.168.42.36-10.200.7.5-49963-3128-6,192.168.42.36,49963,10.200.7.5,3128,6,26/04/201711:11:36,119997018,17,107,1525,12147,HTTP_PROXY
192.168.60.16-10.200.7.7-52956-3128-6,192.168.60.16,52956,10.200.7.7,3128,6,26/04/201711:13:35,1550006,15,0,1404,0,GOOGLE
192.168.60.16-10.200.7.7-52957-3128-6,192.168.60.16,52957,10.200.7.7,3128,6,26/04/201711:13:35,1549563,11,0,1520,0,GOOGLE
192.168.60.16-10.200.7.7-52954-3128-6,192.168.60.16,52954,10.200.7.7,3128,6,26/04/201711:13:35,1639806,13,0,1908,0,GOOGLE
192.168.60.16-10.200.7.7-52958-3128-6,192.168.60.16,52958,10.200.7.7,3128,6,26/04/201711:13:35,1549608,13,0,1944,0,GOOGLE
192.168.60.16-10.200.7.7-52959-3128-6,192.168.60.16,52959,10.200.7.7,3128,6,26/04/201711:13:35,1549743,12,0,1744,0,GOOGLE
172.217.29.45-10.200.7.217-443-50971-6,10.200.7.217,50971,172.217.29.45,443,6,26/04/201711:13:35,1530032,17,13,906,4496,GOOGLE
192.168.60.16-10.200.7.7-52960-3128-6,192.168.60.16,52960,10.200.7.7,3128,6,26/04/201711:13:35,1548783,11,0,926,0,GOOGLE
192.168.60.16-10.200.7.7-52955-3128-6,192.168.60.16,52955,10.200.7.7,3128,6,26/04/201711:13:35,1603906,23,0,1996,0,GOOGLE
192.168.180.51-10.200.7.4-57789-3128-6,192.168.180.51,57789,10.200.7.4,3128,6,26/04/201711:11:20,91337572,16,103,2193,5127,GOOGLE
192.168.60.16-10.200.7.7-52953-3128-6,192.168.60.16,52953,10.200.7.7,3128,6,26/04/201711:13:35,1642898,50,0,8614,0,GOOGLE
179.1.4.251-10.200.7.217-443-38754-6,10.200.7.217,38754,179.1.4.251,443,6,26/04/201711:13:35,1530637,13,8,1434,468,GOOGLE
192.168.60.16-10.200.7.7-52952-3128-6,192.168.60.16,52952,10.200.7.7,3128,6,26/04/201711:13:35,1829061,25,0,3545,0,GOOGLE
179.1.4.237-10.200.7.217-443-36858-6,10.200.7.217,36858,179.1.4.237,443,6,26/04/201711:13:35,1627613,13,7,1434,468,GOOGLE
172.217.30.1-10.200.7.217-443-50976-6,10.200.7.217,50976,172.217.30.1,443,6,26/04/201711:13:35,1531462,11,10,1434,468,GOOGLE
172.217.30.1-10.200.7.217-443-50977-6,10.200.7.217,50977,172.217.30.1,443,6,26/04/201711:13:35,1531461,13,10,1434,468,GOOGLE
216.58.222.106-10.200.7.217-443-60871-6,10.200.7.217,60871,216.58.222.106,443,6,26/04/201711:13:35,1531156,12,10,917,468,GOOGLE
179.1.4.237-10.200.7.217-443-36859-6,10.200.7.217,36859,179.1.4.237,443,6,26/04/201711:13:35,1602503,23,18,3766,1510,GOOGLE
179.1.4.237-10.200.7.217-443-36857-6,10.200.7.217,36857,179.1.4.237,443,6,26/04/201711:13:35,1642534,45,55,8154,4850,GOOGLE
179.1.4.244-10.200.7.217-443-55734-6,10.200.7.217,55734,179.1.4.244,443,6,26/04/201711:13:35,1828040,24,22,2558,2560,GOOGLE
179.1.4.251-10.200.7.217-443-38754-6,10.200.7.217,38754,179.1.4.251,443,6,26/04/201711:13:37,10153,1,1,0,0,GOOGLE
179.1.4.237-10.200.7.217-443-36858-6,10.200.7.217,36858,179.1.4.237,443,6,26/04/201711:13:37,9925,1,1,0,0,GOOGLE
179.1.4.237-10.200.7.217-443-36859-6,10.200.7.217,36859,179.1.4.237,443,6,26/04/201711:13:37,10035,1,1,0,0,GOOGLE
179.1.4.237-10.200.7.217-443-36857-6,10.200.7.217,36857,179.1.4.237,443,6,26/04/201711:13:37,9987,1,1,0,0,GOOGLE
172.18.1.103-10.200.7.5-60450-3128-6,10.200.7.5,3128,172.18.1.103,60450,6,26/04/201711:11:27,84981533,59,0,4670,0,HTTP_PROXY
192.168.180.51-10.200.7.4-57785-3128-6,192.168.180.51,57785,10.200.7.4,3128,6,26/04/201711:11:20,91937862,15,92,4619,84010,HTTP_CONNECT
192.168.32.99-10.200.7.9-55082-3128-6,192.168.32.99,55082,10.200.7.9,3128,6,26/04/201711:13:36,515618,4,15,184,2380,HTTP_PROXY
192.168.32.99-10.200.7.9-55082-3128-6,10.200.7.9,3128,192.168.32.99,55082,6,26/04/201711:13:37,115,2,0,12,0,HTTP
192.168.32.99-10.200.7.9-55082-3128-6,10.200.7.9,3128,192.168.32.99,55082,6,26/04/201711:13:37,185,2,0,12,0,HTTP
192.168.32.33-10.200.7.9-56853-3128-6,192.168.32.33,56853,10.200.7.9,3128,6,26/04/201711:11:24,60283386,14,74,1110,16475,GOOGLE
179.1.4.237-10.200.7.199-443-46361-6,10.200.7.199,46361,179.1.4.237,443,6,26/04/201711:11:24,60289102,22,19,881,3113,GOOGLE
192.168.180.51-10.200.7.4-57782-3128-6,192.168.180.51,57782,10.200.7.4,3128,6,26/04/201711:11:20,91991797,10,57,3072,7346,HTTP_CONNECT
192.168.29.18-10.200.7.7-50632-3128-6,192.168.29.18,50632,10.200.7.7,3128,6,26/04/201711:13:34,3238210,21,0,3342,0,HTTP_CONNECT
192.168.29.18-10.200.7.7-50630-3128-6,192.168.29.18,50630,10.200.7.7,3128,6,26/04/201711:13:31,5822388,12,0,1685,0,GOOGLE
192.168.29.18-10.200.7.7-50633-3128-6,192.168.29.18,50633,10.200.7.7,3128,6,26/04/201711:13:36,887317,25,0,4154,0,GOOGLE
192.168.29.18-10.200.7.7-50634-3128-6,192.168.29.18,50634,10.200.7.7,3128,6,26/04/201711:13:36,769005,24,0,5626,0,GOOGLE
192.168.29.18-10.200.7.7-50629-3128-6,192.168.29.18,50629,10.200.7.7,3128,6,26/04/201711:13:31,5954790,23,0,2313,0,GOOGLE
141.146.114.8-10.200.7.217-443-46060-6,10.200.7.217,46060,141.146.114.8,443,6,26/04/201711:13:34,2906080,33,33,1715,18154,SSL
192.168.29.18-10.200.7.7-50631-3128-6,192.168.29.18,50631,10.200.7.7,3128,6,26/04/201711:13:31,5822121,32,0,6482,0,GOOGLE
179.1.4.237-10.200.7.217-443-36814-6,10.200.7.217,36814,179.1.4.237,443,6,26/04/201711:13:31,5820909,12,8,917,468,GOOGLE
192.168.112.14-10.200.7.6-55476-3128-6,192.168.112.14,55476,10.200.7.6,3128,6,26/04/201711:13:36,605986,7,10,1358,9538,YOUTUBE
179.1.4.224-10.200.7.217-443-33460-6,10.200.7.217,33460,179.1.4.224,443,6,26/04/201711:13:36,886513,26,22,3181,1352,GOOGLE
179.1.4.224-10.200.7.217-443-33465-6,10.200.7.217,33465,179.1.4.224,443,6,26/04/201711:13:36,768737,26,21,1969,1632,GOOGLE
173.194.24.249-10.200.7.196-443-41895-6,10.200.7.196,41895,173.194.24.249,443,6,26/04/201711:13:36,373861,12,5,1100,5255,YOUTUBE
179.1.4.237-10.200.7.217-443-36813-6,10.200.7.217,36813,179.1.4.237,443,6,26/04/201711:13:31,5952744,23,21,3870,546,GOOGLE
179.1.4.237-10.200.7.217-443-36815-6,10.200.7.217,36815,179.1.4.237,443,6,26/04/201711:13:31,5821752,30,32,5299,2970,GOOGLE
179.1.4.237-10.200.7.217-443-36814-6,10.200.7.217,36814,179.1.4.237,443,6,26/04/201711:13:37,10113,1,1,0,0,GOOGLE
179.1.4.224-10.200.7.217-443-33460-6,10.200.7.217,33460,179.1.4.224,443,6,26/04/201711:13:37,10041,1,1,0,0,GOOGLE
179.1.4.224-10.200.7.217-443-33465-6,10.200.7.217,33465,179.1.4.224,443,6,26/04/201711:13:37,10248,1,1,0,0,GOOGLE
179.1.4.237-10.200.7.217-443-36813-6,10.200.7.217,36813,179.1.4.237,443,6,26/04/201711:13:37,10264,1,1,0,0,GOOGLE
179.1.4.237-10.200.7.217-443-36815-6,10.200.7.217,36815,179.1.4.237,443,6,26/04/201711:13:37,10028,1,1,0,0,GOOGLE
10.200.7.217-108.168.186.26-40259-80-6,10.200.7.217,40259,108.168.186.26,80,6,26/04/201711:13:31,6218556,8,5,1032,410,HTTP
192.168.32.99-10.200.7.9-55091-3128-6,192.168.32.99,55091,10.200.7.9,3128,6,26/04/201711:13:37,2737,5,16,206,8400,MICROSOFT
172.18.1.103-10.200.7.5-60452-3128-6,10.200.7.5,3128,172.18.1.103,60452,6,26/04/201711:11:27,85294940,110,0,8268,0,HTTP_PROXY
10.200.7.196-64.233.186.189-50519-443-6,64.233.186.189,443,10.200.7.196,50519,6,26/04/201711:11:30,97754697,11,9,4403,1601,GOOGLE
192.168.60.97-10.200.7.6-55215-3128-6,10.200.7.6,3128,192.168.60.97,55215,6,26/04/201711:11:30,97712451,10,10,4403,1601,HTTP_PROXY
192.168.10.47-10.200.7.6-52153-3128-6,192.168.10.47,52153,10.200.7.6,3128,6,26/04/201711:13:37,168817,3,12,232,3664,HTTP_CONNECT
192.168.220.182-10.200.7.8-54950-3128-6,192.168.220.182,54950,10.200.7.8,3128,6,26/04/201711:11:22,89496569,1168,4361,9914,10663062,HTTP_PROXY
192.168.180.51-10.200.7.4-57781-3128-6,192.168.180.51,57781,10.200.7.4,3128,6,26/04/201711:11:20,92064870,9,57,1943,6380,HTTP_CONNECT
192.168.90.102-10.200.7.9-55309-3128-6,192.168.90.102,55309,10.200.7.9,3128,6,26/04/201711:11:21,90477949,49,230,3337,246257,GOOGLE
172.217.29.37-10.200.7.194-443-54932-6,172.217.29.37,443,10.200.7.194,54932,6,26/04/201711:11:24,108018170,18,17,2021,767,GOOGLE
192.168.72.40-10.200.7.4-11354-3128-6,10.200.7.4,3128,192.168.72.40,11354,6,26/04/201711:11:24,108184098,17,14,2057,815,HTTP_PROXY
173.194.211.189-10.200.7.195-443-40835-6,173.194.211.189,443,10.200.7.195,40835,6,26/04/201711:11:33,105448804,5,5,295,0,GOOGLE
192.168.42.36-10.200.7.5-50032-3128-6,10.200.7.5,3128,192.168.42.36,50032,6,26/04/201711:11:33,105504599,25,5,1475,30,HTTP_PROXY
172.217.29.45-10.200.7.217-443-50971-6,10.200.7.217,50971,172.217.29.45,443,6,26/04/201711:13:37,154414,1,1,0,0,GOOGLE
172.217.30.1-10.200.7.217-443-50976-6,10.200.7.217,50976,172.217.30.1,443,6,26/04/201711:13:37,153471,1,1,0,0,GOOGLE
216.58.222.106-10.200.7.217-443-60871-6,10.200.7.217,60871,216.58.222.106,443,6,26/04/201711:13:37,153772,1,1,0,0,GOOGLE
192.168.81.25-10.200.7.4-51520-3128-6,192.168.81.25,51520,10.200.7.4,3128,6,26/04/201711:13:28,8816492,8,5,831,1580,HTTP_CONNECT
192.168.81.25-10.200.7.4-51548-3128-6,192.168.81.25,51548,10.200.7.4,3128,6,26/04/201711:13:30,6728656,7,10,1596,5218,HTTP_CONNECT
192.168.81.25-10.200.7.4-51549-3128-6,192.168.81.25,51549,10.200.7.4,3128,6,26/04/201711:13:31,6307949,8,7,831,4466,HTTP_CONNECT
192.168.81.25-10.200.7.4-51546-3128-6,10.200.7.4,3128,192.168.81.25,51546,6,26/04/201711:13:30,7275097,7,8,441,1460,HTTP
172.217.30.1-10.200.7.217-443-50977-6,10.200.7.217,50977,172.217.30.1,443,6,26/04/201711:13:37,158147,1,1,0,0,GOOGLE
192.168.81.25-10.200.7.4-51547-3128-6,192.168.81.25,51547,10.200.7.4,3128,6,26/04/201711:13:30,7259905,8,9,1118,3367,HTTP_CONNECT
10.200.7.196-104.20.151.16-35647-80-6,10.200.7.196,35647,104.20.151.16,80,6,26/04/201711:12:51,46145085,4,4,581,313,CLOUDFLARE
192.168.81.25-10.200.7.4-51523-3128-6,192.168.81.25,51523,10.200.7.4,3128,6,26/04/201711:13:35,1552929,2,0,12,0,HTTP_CONNECT
192.168.81.25-10.200.7.4-51527-3128-6,192.168.81.25,51527,10.200.7.4,3128,6,26/04/201711:13:28,8819961,10,8,977,9154,YAHOO
192.168.180.16-10.200.7.7-26829-3128-6,192.168.180.16,26829,10.200.7.7,3128,6,26/04/201711:11:22,90218032,16,40,3286,4392,HTTP_PROXY
192.168.81.25-10.200.7.4-51525-3128-6,192.168.81.25,51525,10.200.7.4,3128,6,26/04/201711:13:28,8821868,10,9,977,9160,YAHOO
192.168.81.25-10.200.7.4-51526-3128-6,192.168.81.25,51526,10.200.7.4,3128,6,26/04/201711:13:28,8822490,12,12,2809,10422,YAHOO
192.168.81.25-10.200.7.4-51529-3128-6,192.168.81.25,51529,10.200.7.4,3128,6,26/04/201711:13:28,8821737,8,6,947,3410,YAHOO
10.200.7.194-74.119.117.66-35748-443-6,10.200.7.194,35748,74.119.117.66,443,6,26/04/201711:13:30,6735629,11,9,3282,5155,SSL
10.200.7.194-74.119.117.66-35751-443-6,10.200.7.194,35751,74.119.117.66,443,6,26/04/201711:13:31,6316926,7,4,584,1513,SSL
10.200.7.194-74.119.118.92-39555-443-6,10.200.7.194,39555,74.119.118.92,443,6,26/04/201711:13:30,7283972,6,5,242,384,SSL
10.200.7.194-74.119.118.92-39556-443-6,10.200.7.194,39556,74.119.118.92,443,6,26/04/201711:13:30,7267460,7,6,1213,4413,SSL
10.200.7.194-76.13.28.198-49479-443-6,10.200.7.194,49479,76.13.28.198,443,6,26/04/201711:13:28,8779859,9,7,708,9103,YAHOO
10.200.7.194-76.13.28.198-49478-443-6,10.200.7.194,49478,76.13.28.198,443,6,26/04/201711:13:28,8779861,10,7,708,9103,YAHOO
10.200.7.194-76.13.28.198-49480-443-6,10.200.7.194,49480,76.13.28.198,443,6,26/04/201711:13:28,8779860,11,11,1826,10359,SSL
10.200.7.194-98.138.49.44-40338-443-6,10.200.7.194,40338,98.138.49.44,443,6,26/04/201711:13:28,8776934,7,5,708,2179,YAHOO
172.19.1.68-10.200.7.4-50095-3128-6,10.200.7.4,3128,172.19.1.68,50095,6,26/04/201711:13:36,553112,163,0,239058,0,HTTP
10.200.7.217-64.233.186.189-48150-443-6,64.233.186.189,443,10.200.7.217,48150,6,26/04/201711:11:23,116410155,18,21,3235,92,GOOGLE
192.168.51.50-10.200.7.6-62928-3128-6,192.168.51.50,62928,10.200.7.6,3128,6,26/04/201711:13:33,3732299,9,7,2946,1603,HTTP_PROXY
10.200.7.196-23.14.181.104-45795-80-6,10.200.7.196,45795,23.14.181.104,80,6,26/04/201711:13:37,145782,6,3,1680,849,HTTP
141.146.114.8-10.200.7.217-443-46060-6,10.200.7.217,46060,141.146.114.8,443,6,26/04/201711:13:37,131848,1,3,0,0,SSL
10.200.7.196-23.14.181.104-45794-80-6,10.200.7.196,45794,23.14.181.104,80,6,26/04/201711:13:37,156732,3,4,874,849,HTTP
192.168.81.25-10.200.7.4-51531-3128-6,192.168.81.25,51531,10.200.7.4,3128,6,26/04/201711:13:28,8856389,12,12,3267,5300,YAHOO
10.200.7.196-23.14.181.104-45794-80-6,10.200.7.196,45794,23.14.181.104,80,6,26/04/201711:13:37,1,2,0,0,0,HTTP
10.200.7.194-98.138.49.44-38634-443-6,10.200.7.194,38634,98.138.49.44,443,6,26/04/201711:13:28,8809341,12,8,3016,3989,YAHOO
192.168.81.25-10.200.7.4-51530-3128-6,192.168.81.25,51530,10.200.7.4,3128,6,26/04/201711:13:28,8857795,11,12,3263,4213,YAHOO
169.55.74.36-10.200.7.218-443-33289-6,10.200.7.218,33289,169.55.74.36,443,6,26/04/201711:11:31,109588205,26,13,456,721,SSL
10.200.7.194-98.138.49.44-58437-443-6,10.200.7.194,58437,98.138.49.44,443,6,26/04/201711:13:28,8810314,10,8,1570,5604,YAHOO
192.168.81.25-10.200.7.4-51528-3128-6,192.168.81.25,51528,10.200.7.4,3128,6,26/04/201711:13:28,8860060,11,12,3256,6518,YAHOO
10.200.7.194-98.138.49.44-41981-443-6,10.200.7.194,41981,98.138.49.44,443,6,26/04/201711:13:28,8811133,8,7,708,6449,YAHOO
192.168.81.25-10.200.7.4-51533-3128-6,192.168.81.25,51533,10.200.7.4,3128,6,26/04/201711:13:28,8835543,6,9,583,4470,HTTP_CONNECT
10.200.7.194-74.119.118.78-45516-443-6,10.200.7.194,45516,74.119.118.78,443,6,26/04/201711:13:28,8812403,7,4,584,2971,SSL
192.168.81.25-10.200.7.4-51534-3128-6,192.168.81.25,51534,10.200.7.4,3128,6,26/04/201711:13:28,8836436,8,7,831,4470,HTTP_CONNECT
10.200.7.194-74.119.118.78-45517-443-6,10.200.7.194,45517,74.119.118.78,443,6,26/04/201711:13:28,8813340,7,4,584,4413,SSL
192.168.81.25-10.200.7.4-51535-3128-6,192.168.81.25,51535,10.200.7.4,3128,6,26/04/201711:13:28,8836775,7,8,825,4470,HTTP_CONNECT
10.200.7.194-74.119.118.78-45518-443-6,10.200.7.194,45518,74.119.118.78,443,6,26/04/201711:13:28,8813342,8,3,584,75,SSL
172.19.1.57-10.200.7.4-50266-3128-6,10.200.7.4,3128,172.19.1.57,50266,6,26/04/201711:13:32,4770186,3124,0,5992642,0,HTTP
192.168.180.37-10.200.7.9-2876-3128-6,192.168.180.37,2876,10.200.7.9,3128,6,26/04/201711:13:37,300758,15,75,2214,80545,HTTP_CONNECT
192.168.180.37-10.200.7.9-2876-3128-6,10.200.7.9,3128,192.168.180.37,2876,6,26/04/201711:13:37,27,3,0,0,0,HTTP
207.244.80.182-10.200.7.199-443-48700-6,10.200.7.199,48700,207.244.80.182,443,6,26/04/201711:13:37,295240,16,9,2070,16084,SSL
192.168.180.37-10.200.7.9-2876-3128-6,10.200.7.9,3128,192.168.180.37,2876,6,26/04/201711:13:37,1,2,0,0,0,HTTP
192.168.60.42-10.200.7.7-52205-3128-6,192.168.60.42,52205,10.200.7.7,3128,6,26/04/201711:11:23,116410437,16,0,176,0,HTTP_PROXY
192.168.51.50-10.200.7.6-62929-3128-6,192.168.51.50,62929,10.200.7.6,3128,6,26/04/201711:13:33,3782238,12,16,3287,8124,FACEBOOK
192.168.51.50-10.200.7.6-62929-3128-6,192.168.51.50,62929,10.200.7.6,3128,6,26/04/201711:13:37,1622,3,0,18,0,FACEBOOK
192.168.180.134-10.200.7.9-50367-3128-6,192.168.180.134,50367,10.200.7.9,3128,6,26/04/201711:11:19,114081804,37,246,7564,8279,HTTP_PROXY
179.1.4.238-10.200.7.199-443-50888-6,10.200.7.199,50888,179.1.4.238,443,6,26/04/201711:11:19,114087886,46,50,6811,1514,SSL
157.240.0.22-10.200.7.218-443-45007-6,10.200.7.218,45007,157.240.0.22,443,6,26/04/201711:13:33,4231258,2,0,0,0,FACEBOOK
192.221.116.126-10.200.7.199-80-49553-6,10.200.7.199,49553,192.221.116.126,80,6,26/04/201711:13:12,25378914,485,583,51113,1186468,HTTP
192.168.42.57-10.200.7.6-53772-3128-6,192.168.42.57,53772,10.200.7.6,3128,6,26/04/201711:11:22,90001000,3,15,18,0,HTTP_PROXY
192.168.41.29-10.200.7.7-52228-3128-6,192.168.41.29,52228,10.200.7.7,3128,6,26/04/201711:13:37,354490,9,16,444,1508,HTTP_PROXY
192.168.41.29-10.200.7.7-52228-3128-6,192.168.41.29,52228,10.200.7.7,3128,6,26/04/201711:13:37,479,1,1,6,6,HTTP_PROXY
192.168.41.29-10.200.7.7-52228-3128-6,10.200.7.7,3128,192.168.41.29,52228,6,26/04/201711:13:37,31,2,0,12,0,HTTP
192.168.41.29-10.200.7.7-52227-3128-6,192.168.41.29,52227,10.200.7.7,3128,6,26/04/201711:13:37,366305,12,18,624,17295,WINDOWS_UPDATE
192.168.41.29-10.200.7.7-52227-3128-6,192.168.41.29,52227,10.200.7.7,3128,6,26/04/201711:13:37,366,1,1,6,6,WINDOWS_UPDATE
10.200.7.196-104.16.26.235-42686-80-6,10.200.7.196,42686,104.16.26.235,80,6,26/04/201711:12:51,46147379,5,5,620,254,CLOUDFLARE
10.200.7.217-38.90.226.11-50990-80-6,10.200.7.217,50990,38.90.226.11,80,6,26/04/201711:13:37,370434,11,10,370,472,HTTP
192.168.131.3-10.200.7.9-60236-3128-6,192.168.131.3,60236,10.200.7.9,3128,6,26/04/201711:11:30,100158848,25,157,4666,5867,HTTP_PROXY
179.1.4.238-10.200.7.199-443-39020-6,10.200.7.199,39020,179.1.4.238,443,6,26/04/201711:11:30,100168445,29,30,4630,1017,SSL
162.125.18.133-10.200.7.217-443-56659-6,162.125.18.133,443,10.200.7.217,56659,6,26/04/201711:11:34,80076687,8,2,1028,2276,DROPBOX
192.168.10.25-10.200.7.7-49817-3128-6,10.200.7.7,3128,192.168.10.25,49817,6,26/04/201711:11:34,79993211,15,1,2098,1138,HTTP_PROXY
10.200.7.218-64.233.190.189-49085-443-6,64.233.190.189,443,10.200.7.218,49085,6,26/04/201711:11:34,93423222,26,19,5348,1148,GOOGLE
10.200.7.217-31.13.73.7-35331-443-6,10.200.7.217,35331,31.13.73.7,443,6,26/04/201711:12:46,50783861,2,0,0,0,FACEBOOK
192.168.90.29-10.200.7.6-49214-3128-6,192.168.90.29,49214,10.200.7.6,3128,6,26/04/201711:11:22,90007923,3,15,18,0,HTTP_PROXY
192.168.130.67-10.200.7.5-12244-3128-6,192.168.130.67,12244,10.200.7.5,3128,6,26/04/201711:13:36,1273303,262,1389,3466,2641440,YOUTUBE
173.194.27.249-10.200.7.195-443-50274-6,10.200.7.195,50274,173.194.27.249,443,6,26/04/201711:13:36,1271740,270,290,599,584055,YOUTUBE
192.168.130.67-10.200.7.5-12244-3128-6,10.200.7.5,3128,192.168.130.67,12244,6,26/04/201711:13:37,1,4,0,24,0,HTTP
10.200.7.196-23.14.181.104-45798-80-6,10.200.7.196,45798,23.14.181.104,80,6,26/04/201711:13:37,247338,3,4,878,502,HTTP
10.200.7.196-23.14.181.104-45798-80-6,10.200.7.196,45798,23.14.181.104,80,6,26/04/201711:13:37,508,2,0,0,0,HTTP
192.168.81.25-10.200.7.4-51554-3128-6,192.168.81.25,51554,10.200.7.4,3128,6,26/04/201711:13:37,304116,6,5,552,183,HTTP_CONNECT
10.200.7.194-74.119.118.92-39601-443-6,10.200.7.194,39601,74.119.118.92,443,6,26/04/201711:13:37,284993,6,3,317,165,SSL
192.168.10.47-10.200.7.6-52154-3128-6,192.168.10.47,52154,10.200.7.6,3128,6,26/04/201711:13:37,5413,3,12,232,3664,HTTP_CONNECT
192.168.10.47-10.200.7.6-52154-3128-6,10.200.7.6,3128,192.168.10.47,52154,6,26/04/201711:13:37,3,4,0,6554,0,HTTP
192.168.10.47-10.200.7.6-52154-3128-6,10.200.7.6,3128,192.168.10.47,52154,6,26/04/201711:13:37,1,2,0,714,0,HTTP
192.168.10.47-10.200.7.6-52154-3128-6,10.200.7.6,3128,192.168.10.47,52154,6,26/04/201711:13:37,82,6,0,6554,0,HTTP
192.168.10.47-10.200.7.6-52154-3128-6,10.200.7.6,3128,192.168.10.47,52154,6,26/04/201711:13:37,1,2,0,714,0,HTTP
10.200.7.196-104.16.23.235-42587-80-6,10.200.7.196,42587,104.16.23.235,80,6,26/04/201711:12:51,46121721,4,4,1317,465,CLOUDFLARE
192.168.220.105-10.200.7.6-50287-3128-6,192.168.220.105,50287,10.200.7.6,3128,6,26/04/201711:13:29,8260581,6,23,770,1317,GOOGLE
192.168.220.105-10.200.7.6-50289-3128-6,192.168.220.105,50289,10.200.7.6,3128,6,26/04/201711:13:29,8251971,6,28,729,1641,HTTP
192.168.220.105-10.200.7.6-50288-3128-6,10.200.7.6,3128,192.168.220.105,50288,6,26/04/201711:13:29,8256030,29,6,1723,964,GOOGLE
179.1.4.230-10.200.7.196-443-42409-6,10.200.7.196,42409,179.1.4.230,443,6,26/04/201711:13:29,8258565,7,3,717,234,GOOGLE
179.1.4.231-10.200.7.196-443-39223-6,10.200.7.196,39223,179.1.4.231,443,6,26/04/201711:13:29,8248984,7,4,717,234,GOOGLE
179.1.4.251-10.200.7.196-443-47650-6,10.200.7.196,47650,179.1.4.251,443,6,26/04/201711:13:29,8254147,7,3,717,152,GOOGLE
192.168.220.105-10.200.7.6-50291-3128-6,192.168.220.105,50291,10.200.7.6,3128,6,26/04/201711:13:29,8241101,7,28,964,1760,GOOGLE
179.1.4.238-10.200.7.196-443-48761-6,10.200.7.196,48761,179.1.4.238,443,6,26/04/201711:13:29,8239145,7,3,717,234,GOOGLE
192.168.220.105-10.200.7.6-50290-3128-6,192.168.220.105,50290,10.200.7.6,3128,6,26/04/201711:13:29,8247572,154,534,4829,543436,GOOGLE
179.1.4.238-10.200.7.196-443-48760-6,10.200.7.196,48760,179.1.4.238,443,6,26/04/201711:13:29,8243597,141,153,4234,142605,GOOGLE
192.168.220.105-10.200.7.6-50290-3128-6,10.200.7.6,3128,192.168.220.105,50290,6,26/04/201711:13:37,23,2,0,12,0,HTTP
192.168.220.105-10.200.7.6-50286-3128-6,192.168.220.105,50286,10.200.7.6,3128,6,26/04/201711:13:29,8264130,179,611,5441,535779,HTTP
192.168.220.105-10.200.7.6-50290-3128-6,10.200.7.6,3128,192.168.220.105,50290,6,26/04/201711:13:37,16,2,0,12,0,HTTP
179.1.4.251-10.200.7.196-443-47648-6,10.200.7.196,47648,179.1.4.251,443,6,26/04/201711:13:29,8259734,165,174,4551,160308,GOOGLE
192.168.220.105-10.200.7.6-50286-3128-6,10.200.7.6,3128,192.168.220.105,50286,6,26/04/201711:13:37,51,2,0,12,0,HTTP
192.168.220.105-10.200.7.6-50286-3128-6,10.200.7.6,3128,192.168.220.105,50286,6,26/04/201711:13:37,265,2,0,12,0,HTTP
